ID,TARGET
524148,0.002567918911961789
562701,0.019057555277558258
470415,0.013519375916055152
493574,0.12660205642217764
298103,0.28937177643140904
233265,0.015980432202212017
470133,0.3178068198215502
480434,0.15991359374842123
395380,0.14788840127940547
212368,0.04172334159946086
308784,0.05127229102502885
391723,0.12096025288295993
515463,0.004472824821816253
162693,0.0027142367652085663
323893,0.007546089062449011
188303,0.12890490283445966
426847,0.0050338546946787095
383913,0.004492353193157236
434690,0.11585223118223625
471096,0.12520809951954753
435168,0.011744293241268054
345673,0.0025576495975490874
378103,0.06886863218710808
408417,0.0006821713683179321
306623,0.4282815465613526
430468,0.033334602559696606
555858,0.006655286029084021
567985,0.18671760918714028
577052,0.007946620838548395
364634,0.1483471256465464
480631,0.47586689546577116
347278,0.0037061109076041536
310156,0.037553886673159266
464330,0.19490704654906996
483095,0.24559690046706253
458562,0.13485352099018647
267466,0.01762611020353
468394,0.04679315600720525
334559,0.656690612083431
510430,0.13632894672463658
488852,0.030859063618862932
458733,0.09995228469636414
576095,0.09134040241139742
156176,0.03907829273733751
556258,0.002737693633132491
530116,0.1809433424884474
539058,0.04344772122800411
560525,0.002023460371335804
394758,0.010965149288031476
421999,0.0941225148031882
411993,0.19474095051065662
310032,0.003718545901184697
566829,0.008228026828834908
513397,0.038791675261024415
581960,0.12792232963970476
147633,0.0012965128700294683
299256,0.048932065325161984
278031,0.08930061818149299
246206,0.015205734470588034
456010,0.012834446756441418
565333,0.18035442844032698
244443,6.431186112190009e-05
581932,0.3082796417231548
467167,0.022598568759048532
553867,0.07510248860859794
284808,0.0037311261122086347
356013,0.29576976846827097
189143,0.1710689239367484
558114,0.035366144699509536
434249,0.19799987681982534
334157,0.11306099827824069
442263,0.02763809081969794
293252,0.1257151637919472
188376,0.005117582663261411
416067,0.001992991170902997
510093,0.030267752912514115
176900,0.004298309588829831
348483,0.09165287611987927
335999,0.12410723847305954
481382,0.02571255264549536
232245,0.03068058619401024
237786,0.0016065501463812764
314664,0.006439338838741751
254798,0.0053355395642900125
225578,0.00431125624861158
341712,0.003970225605839939
579569,0.0005995169845031044
207699,0.3155790836025962
165557,0.04303567222097804
375966,0.19050960589325516
493997,0.08759727781136173
251438,0.06793817573851023
328009,0.1353609523135394
414427,0.06332759658880475
236337,0.005654803296210158
427014,0.01393241380736137
272143,0.0024999304365815288
547313,0.0025113334303696845
161435,0.39139609866351416
247162,0.04330686268248464
156257,0.0006289417888497773
249088,0.21212006960329813
521139,0.11550174994728393
473148,0.007418862366715442
524899,0.005764273986472611
296951,0.0016746663619761118
253793,0.08346065935625707
494830,0.011080336556118182
430885,0.2490982875984712
366891,0.06053107512159486
254993,0.02522298406725006
399513,0.006526800882983336
390695,0.10386442559696986
228709,0.0031043525284486432
383591,0.014166248462091982
588404,0.0017063468530686098
430873,0.05380355835718776
207270,0.0021069269602864843
223584,0.02579582476338624
500114,0.1677834498378015
340535,0.07538967258122801
227631,0.008578709907506185
457548,0.4670116194464788
528353,0.02630949680065957
445531,0.29502808187939433
324105,0.007362567077746054
455966,0.1031039177457316
207582,0.010755637388653467
217863,0.10283498961767572
388846,0.04859332522356836
422739,0.13023750160461237
223902,0.005936892329881236
491332,0.005667489748331401
511236,0.44356105895037445
199747,0.2848819727004635
529426,0.024076030143154653
340425,0.08388437035751928
288287,0.1425304288903156
378856,0.07125179679470905
343940,0.017376594305404402
425550,0.14543973445133945
535946,0.0022005988798698543
291871,0.19783895468366489
493073,0.10218629465468362
583391,0.13615231877766065
575101,0.27966387557446054
381141,0.12643187103994938
347515,0.01218369002488877
404882,0.001213475357982428
400252,0.0030597375567635223
433888,0.006851587376112034
416509,0.029616241186361768
194493,0.0008811567898749966
558161,0.09144245453413512
157065,0.0559021892791547
515244,0.060333756927901674
549295,0.14859661851635114
450871,0.0023408989209008327
160055,0.05635862072818486
223440,0.030531699570601794
562555,0.14628819208555208
149721,0.027487726857591124
251273,0.03096934850831344
303132,0.01737862928327724
307961,0.002431503483845028
550392,0.02067610042427402
561984,0.20627637513918362
195299,0.0022344914321212393
288380,0.005123755301803809
280681,0.0018106830731247628
453757,0.008916986093341428
254684,0.016435508830830742
572374,0.021392987185306505
444888,0.07243938014802344
375717,0.13223368615885348
239018,0.009054909912651517
244473,0.19153662876677466
270003,0.08668534957955917
417133,0.000304252797367635
311330,0.0050908896577785325
225376,0.006699482775442761
169804,4.597445804616674e-05
389097,0.0005695660321833813
202252,0.0018539434251758167
202586,0.023133967608355722
432707,0.051718144389297595
513159,0.002891657892033041
493575,0.02391124027652799
582898,0.0011336098565086412
519829,0.001126061778152469
365967,0.11060379690885407
201736,0.05696626026228699
406064,0.058877001877387966
397832,0.02221570105736447
538483,0.0028212508201186644
535983,0.0011327273342907765
187064,0.11057561039276564
417095,0.09838335471820671
353859,0.38930111158090097
354239,0.06513928414994737
330387,0.32312906236342315
213389,0.05789096251169442
495611,0.07062389982823943
205101,0.0775820583636664
540657,0.07217855145459764
179742,0.001947847072897382
284579,0.0027779228902010625
385352,0.027824717714366762
443177,0.017025141937051604
169700,0.00933781081880635
262145,0.2035688907616739
536633,0.06070130820287904
320721,0.037718461891959994
529878,0.00022935010359568898
557852,0.030903418906964086
550348,0.0006707313577149604
171894,0.003928078079198246
450444,0.00040442016172393834
397556,0.018905220772101734
573142,0.29692498982944426
162125,0.005363975886314601
410859,0.05998280502124864
169550,0.06004427955200506
502341,0.040107501579144375
161280,0.03965204972273465
514477,0.05058621407567736
415613,0.04502302847187074
418763,0.1164793180827594
460063,0.24748146024018006
283969,0.08419908316446616
222912,0.024547372040732464
557757,0.010638338963139827
244726,0.19423908727278455
193672,0.006927878558010562
360479,0.0009262578819020259
378003,0.0017626197574013448
288393,0.01153445830432056
379308,0.1603576512902793
269657,0.012783623747620243
419531,0.011309126759329798
472077,0.2160124083085014
217149,0.03657579928699378
584802,0.016902880953131194
401623,0.18291832316825893
189220,0.012148879377636448
569790,0.0014031740922561702
256234,0.17566011045067995
428240,0.14914895250485286
336818,0.004836924368421155
322762,0.15629780036581048
509412,0.001344332770101859
550701,0.0017430684736873682
296647,0.03190136774716349
519892,0.053082518125187175
513520,0.2371557650732719
391360,0.05050653708579673
341609,0.010297180725543023
309173,0.043699676637176714
395455,0.0008554375433293885
241073,0.14373379928067723
467932,0.029178872873567064
246398,0.006068651288370575
423145,0.12016102481517982
190450,0.06839901579872423
166135,0.20422330288055343
485903,0.0018763326744715043
580071,0.06326073171870043
249704,0.09136151999061563
254837,0.11994485261538387
461940,0.14660384699052578
566711,0.08358282309175334
359994,0.13994709244291245
372744,0.012470170780549716
263864,0.12418037902294594
515182,0.08038991273057021
558532,0.03427270985052746
186551,0.02796836579974993
540619,0.010847111659670979
530314,0.13976952803651155
245942,0.18424156459169716
491142,0.0052894844352879685
349928,0.012022870473514177
571052,0.012662135510202479
277761,0.01929564470458291
206458,0.2084481147428271
481046,0.006036481956015587
383285,0.00793751661474682
305307,0.1689813909244018
402031,0.05076975939483137
165814,0.11253943602460759
343904,0.1320613578592609
536807,0.11332503984188011
430035,0.05178173743724196
216419,0.01821862652325742
176925,0.004153490387608176
200404,0.032593176239281554
388851,0.15372652654944885
410094,0.011609958007703631
398185,0.04821948734022456
331252,0.12985054570020113
310529,0.0062719167073396875
305580,0.10501764292172505
269812,0.3719359236177897
300457,0.06802488632571473
524923,0.0062770830607663305
492836,0.07027288452868043
328696,0.12234195976693085
533652,0.006342349172391892
251741,0.01702816319312098
189996,0.04940243137753711
316024,0.033876957759198814
208750,0.03231502728406459
570623,0.00047100298786337513
443125,0.005103904574504304
460731,0.23119861672409533
384223,0.030577199030900035
586296,0.02155226786366561
186399,0.03512096627275141
456054,0.08022209896661725
556080,0.20250930949618315
245688,0.020465046096558224
508377,0.3525018264726373
288348,0.25136884306639523
483283,0.0023035193267721236
351009,0.0023712000673252595
383832,0.006903067094432428
354409,0.055020560238285304
370888,0.005283426088701716
380620,0.113758405759274
243521,0.10367106510894639
385846,0.062443640288100545
288802,0.05250642060613342
303221,0.15414174120412605
465936,0.011794033166664077
377345,0.011077339878352526
302014,0.0243327674425512
585308,0.030606492710607912
246607,0.040824293038581594
173730,0.0021560605881217557
206849,0.044243243224152455
167912,0.0017157144021547003
565792,0.004883301797753091
572842,0.005151268813573528
260001,0.1793189029681425
373879,0.04389639596274969
468675,0.012684901312511774
457835,0.25683431071455637
427470,0.22599881419154813
273504,0.09613730722790695
428527,0.12703544690248256
268150,0.05071627312276268
298558,0.610605855983114
277997,0.28377570316175604
250206,0.07889715529177034
567366,0.33613766257354805
321711,0.006369431866334384
210257,0.022555769519057346
522041,0.12181840097100699
280860,0.008044570790414018
352509,0.00870813082662944
362374,0.01752986221222447
518734,0.011913182209721412
413426,0.003108270181377057
511249,0.15013560553644972
422605,0.008674220420505975
393082,0.030367448332035706
417038,0.2485121295031848
303291,0.12490554121217956
362384,0.033293087947913434
348223,0.0442919212945573
304497,0.0613228862084002
466091,0.08017455522677447
263794,0.08648714891349187
507779,0.3080313711961282
466588,0.38902629196667127
177780,0.3477284168112813
229165,0.1046200093624412
215000,0.14784010575338383
286225,0.004524876333571991
445558,0.09022691710622165
236246,0.14675432633180424
438155,0.12315167585044906
583381,0.057597316553378713
380995,0.17347130145086911
412619,0.001593991357209682
498427,0.08276845519615945
213700,0.0045270887508239
213710,0.3538419192616249
463770,0.15962643095483936
509403,0.008441359806386653
511809,0.30180711094516366
150312,0.0368887523458564
294911,0.1893208173792934
188957,0.4110691427360753
353898,0.13009491325939473
475045,0.0037908067791511293
315949,0.17835341120469939
581314,0.15973864088473544
361568,0.0027020506213672243
365803,0.061214613910320646
158195,0.11009605421697545
497305,0.3439925079906476
520345,0.015505581027443552
338612,0.11093162207729627
477772,0.06323276827860656
410062,0.001483160707170416
406923,0.36941950283114333
392316,0.01097830013636347
382098,0.17300143184760708
369545,0.02481338516163924
519719,0.002957261765788711
195060,0.3198734315364532
472825,0.061598297925608544
510887,0.15847080968798555
287102,0.007341867295708547
231286,0.1644836263532358
166801,0.018221149635117073
343086,0.03316942663446405
180241,0.23073853882889725
289696,0.0017209523630231237
451572,0.009688676664624456
546928,0.0012362509129058244
192625,0.0020335240875605657
196293,0.03137307957068889
272897,0.006770606664751143
206725,0.014009460760955854
320165,0.055279231268619784
198245,0.06130907861058987
571520,0.09374245149252072
521870,0.4483736058419834
421382,0.04282821388711679
339832,0.15653906678718124
176993,0.005285289822728281
497782,0.030282688616437053
353281,0.041074813354144944
466054,0.0015922587248417587
398497,0.003594437485748348
584456,0.006957800505944015
264349,0.025001076149769517
375993,0.003556778724122693
582764,0.015576117005507763
342130,0.017647744301979695
422269,0.12224806062335661
337360,0.0024932048522872717
282450,0.0021711486794831645
457294,0.30506341742814047
562214,0.003948612150950378
445510,0.4365838346860393
302646,0.00576622611181989
201585,0.012195893446913115
392491,0.03602644863295398
163892,0.06630159884224852
455339,0.001940236970762834
576769,0.0023549930569405865
217307,0.0021304242116837045
158658,0.035818849952314276
379965,0.008086387059758502
580941,0.22017537866270895
157953,0.3302001032139509
493740,0.04858464669994998
507116,0.0136939954568923
501842,0.051911007515785854
430210,0.009820061599405513
192430,0.011708169977394009
487495,0.3006710428345435
188788,0.3695329628898438
399946,0.40351207256429783
261579,0.006874108178213155
414682,0.05307900188887923
583266,0.5229136195024606
215530,0.11073759727416552
449510,0.3438621410144739
327104,0.005999297129373638
557448,0.005694372440512457
350200,0.013134842437202102
289539,0.09805260470277713
330569,0.0780278957498638
534391,0.23104832467526928
522341,0.1564085505932769
392248,0.0010978692773227594
169832,0.031746316480587324
386309,0.03212760341175082
429893,0.15643956377551402
528391,0.014045890839451845
485609,0.008186463105039109
342285,0.001190031528093005
374382,0.021306733926888973
278876,0.04251902999684424
410387,0.0009734510629720198
246068,0.020114955996406992
308650,0.009234927823384862
320345,0.07827066015688228
514090,0.017328700487308512
413325,0.03464366453043143
440156,0.25680010358193517
147474,0.0025276787249796555
397030,0.001424624590566748
278879,0.10056736989973683
283921,0.02285430423180469
303989,0.45349871754967414
466981,0.0029281242657369765
236954,0.18803076531269491
305863,0.004377091716667114
238055,0.0005469527740396579
336421,0.0448988015304094
500111,0.05506361641187034
301477,0.01900963779086434
489505,0.002051704711890283
493500,0.009598382717978873
173986,0.0016451398148364616
227278,0.0008071008781042398
221427,0.06511669542015876
453603,0.5042999188397641
401029,0.1391057820700816
360265,0.012998551824061172
559451,0.026523539642171783
411734,0.010417317884716957
554399,0.025440986437946515
251227,0.1314394786795477
352096,0.01784602148920134
373534,0.3207633671261066
576303,0.01509106311038711
240517,0.15223605472164523
218852,0.010029475520697776
216959,0.013196720409547408
583486,0.12402597404878625
246013,0.2635158104210654
364222,0.0037416090035147496
337393,0.010608799911623295
505069,0.016682611137895566
458791,0.001076646461205657
192313,0.0018864434792816014
238541,0.016608430584738335
366285,0.43308622413138403
348355,0.01053446270932868
466026,0.3725253080035076
168741,0.006076185939882167
220457,0.004035227000544064
285588,0.006457698289997356
336924,0.00041811433394839056
166693,0.00034316125741442
470448,0.1435854326911835
510709,0.14357126211427598
396532,0.5262344610833283
210849,0.0012668032296889351
258966,0.002009693369876241
340972,0.0010502645741274185
435064,0.25793094783332876
159789,0.020552340046700306
528910,0.032145298360504684
424067,0.008078480199783758
466843,0.0005449014063375867
245247,0.0006363457566887189
353317,0.032077700319557
337287,0.05234338768815217
317703,0.09636962118140938
286219,0.048652319717735294
234584,0.0014407743113534703
300095,0.14534171833610668
463560,0.18141097678867632
269049,0.0025121907485585403
175841,0.005816522113216364
414595,0.13159510950106126
508498,0.07507208731933009
189395,0.006467054708332092
261423,0.16062000801055917
585389,0.4081394199257389
377182,0.02521574175652745
167225,0.11062715662236035
376245,0.29779241541610624
342563,0.24629480931119183
215750,0.13442719472244832
184563,0.35382743435766223
300223,0.04962574133103056
500193,0.0006476219665697833
244035,0.03805673849157904
394332,0.17233876297220316
256592,0.11201713560386918
457564,0.008665523090984712
333941,0.00024222677053467692
530594,0.03798408095361173
370478,0.00045561005496001826
558868,0.01867982691890713
409155,0.0025605225914146442
574847,0.09191195378280365
197957,0.3627317393467139
377940,0.005545222609423609
523186,0.05226790262886482
347224,0.09214960336922465
293046,0.10287025486970457
162685,0.058664613017248346
300173,0.007730029384359415
523069,0.0037135766681321725
271384,0.046590050398337385
382138,0.001518837313252844
398279,0.10230870190968723
343416,0.01834133119106111
209375,0.27699937612093156
412138,0.07458278608890669
446947,0.10017609387619517
317722,0.1684179215066901
561195,0.003859076647993681
242634,0.07506133935147469
495016,0.03647025150615183
400452,0.0016211110702886765
418130,0.06985454378528132
221233,0.0078403173567384
338751,0.004865370489543277
369993,0.03898269222292075
520650,0.1839213289264564
563822,0.0023274659527786046
576153,0.06067599831040844
435232,0.07886097674172361
485537,0.0633025156181664
396586,0.004842018303122064
448906,0.07903932311327497
406508,0.08700785176529281
182927,0.0035659501051998085
155130,0.0012523587148925933
556956,0.003990299964910549
357884,0.001838495661700938
461302,0.089364996406184
301338,0.028927845506589885
308646,0.019083148550292636
460386,0.005615414091816672
271381,0.05912832272438706
411080,0.003940093432502503
383919,0.007717606985889572
470625,0.038228893723295174
380176,0.026957371522317242
309681,0.00724440280545795
545131,0.056699275565403946
419744,0.18495772637660865
419240,0.15185232644586485
275564,0.24410717243217225
510530,0.0010230219313469415
176221,0.002122473628611065
314382,0.043479521678477
177144,0.05055540998348384
313894,0.039582079881452174
416651,0.013682535907629032
249937,0.02149881000868505
577882,0.2726736254441563
344132,0.0019198638651203716
177436,0.3406263098439672
566745,0.039738328427184756
397365,0.003068032561973507
217539,0.03370599125690217
411962,0.017982242233416584
568795,0.0012833005774273722
373257,0.002497831037255218
547616,0.01908841365513847
340710,0.005237829064706748
393395,0.036445494451737705
565119,0.001961069275896459
341047,0.008032840621134778
488732,0.0033660035020747427
377279,0.012210822861378354
273054,0.018380253145233404
497935,0.15849369683565953
575933,0.0037848170741881623
199037,0.020418406481096735
203876,0.08547187334351133
321468,0.003960477619700165
282185,0.30097632755104176
297479,5.5116588133265185e-05
232133,0.01129452002924017
551858,0.12556561565420057
231918,0.014988563991150014
206509,0.2486055385900007
225701,0.0021516045095765672
471797,0.07341422085166946
546041,0.3552191252034957
549633,0.030601131216094625
452970,0.02884670363051475
427223,0.2487727764354928
268138,0.0338374350511823
560186,0.0350015899790536
287998,0.09811943031555569
274758,0.038022946581807784
578463,0.01145611701294077
247394,0.004473494652005341
252282,0.0886838629026189
513752,0.0022445787316489525
464162,0.06269412393180124
256659,0.38125572511820005
260345,0.02577111945824231
307699,0.07069260537062223
198503,0.003624447798057657
385266,0.033280640746780464
260011,0.028536190168010157
571936,0.024118526089718838
480981,0.010455804123926852
448545,0.2508646693246876
183356,0.02588318593975587
565400,0.02005843561806131
402412,0.1479844076385959
490896,0.36598827511847193
493456,0.04894311566622175
415717,0.0013176976457783642
221621,0.29414333975373336
171200,0.07089294060643772
456972,0.3498023794616714
177036,0.001737547164476833
502592,0.060146073466979824
460179,0.11923095010708297
531220,0.2937064906888242
202806,0.32686010874472626
255671,0.04325065106648035
504554,0.0003603340025548268
175475,0.39085769637002177
340824,0.13092571186238633
327389,0.014186822645605586
568363,0.00308070841145545
486813,0.019208668613447426
427272,0.1460488555823249
435871,0.10669478909823214
199094,0.019378548997873526
204824,0.018659894470220297
347816,0.0074045009542646175
264929,0.007896200993178127
294810,0.003106085323569961
219223,0.024676750544515524
183856,0.01118585344013296
435869,0.02688084689784143
502164,0.005379339508338088
259029,0.04545270595451882
438808,0.425427017960135
302957,0.03250409059325795
255446,0.09357816786120271
407735,0.01630003141620959
239244,0.12236912439448777
213362,0.1275953841792488
392074,0.18488250936867542
515136,0.12351539107307581
413747,0.18818386735180162
395028,0.1990841956276904
165716,0.11510157899811992
450429,0.07723701709712523
427730,0.0011768406782730306
232521,0.10627705282841438
192410,0.10404658579595424
220344,0.015362573926489298
339166,0.32080341443564303
193158,0.016058810171871125
372695,0.02506057145443544
404775,0.24681968334655424
395413,3.330479164904747e-05
525886,0.04535924738387792
186799,0.04281419966954876
565293,0.013430581357109122
204446,0.02317225717539773
528658,0.020160256792532066
245051,0.0002694092766198213
223766,0.020884555202358407
269601,0.25162714356655136
149984,0.235178865776129
310263,0.15803413082646892
435071,0.18143447041405777
266425,0.16775893978758025
297837,0.12192042289190355
358624,0.27719015709248407
413500,0.04863154647023848
317369,0.024871410333612225
516024,0.07731707762787501
501154,0.02587587126299438
460418,0.02252568139734008
158689,0.08939893696513482
360780,0.16525472126529195
471398,0.030806463618547636
501712,0.010985351469580741
211580,0.42981628309042164
332913,0.09195683135017856
502959,0.00751517424525138
308543,0.002923093143973884
553714,0.003076150003344277
222534,0.0021130424570555816
148716,0.12342569853909693
495856,0.053512804705686395
382370,0.07533546803764357
381254,0.0057763706435010045
191312,0.2018781504515673
483124,0.13482049079672476
349189,0.23952439813821017
270038,0.057536689552139565
219580,0.13157264863411108
404896,0.008229533930779423
462047,0.005024824734352964
415522,0.03903843064241338
257243,0.0718722822255336
563204,0.01869187220239169
223714,0.007405985216795991
223555,0.06671092726493395
553527,0.053141340427083426
492387,0.20881337280060924
376566,0.004015950076305134
267104,0.01431495187814603
187008,0.05473561564949319
181470,0.0007608471569496496
158386,0.06947858490742691
482447,0.44480258066305917
509309,0.018368799365213545
290815,0.0004458610764199626
270892,0.10909549778490443
402528,0.40567476872340114
318394,0.0019258047422363754
522527,0.17624920593745882
242063,0.033660703474649445
190206,0.0008047636479620321
464047,0.024617429597041135
474217,0.028742809780530607
205589,0.09352586202405948
311409,0.0052341319835297025
183225,0.06899916711588261
533678,0.007087123454748016
460625,0.02782527590062346
575058,0.06693032007735657
166482,0.0067744152803292
304657,0.3054907522209019
276532,0.21254387313802997
513214,0.07287271201872014
416255,0.025167575906340847
306341,0.041786570046224034
390808,0.12797605828337486
193036,0.0018368012686585122
391344,0.056209132927355826
434927,0.022863203251359397
234807,0.05560520532796153
474272,0.04710489693961283
304728,0.0006311317464143193
191813,0.05986792028908215
563356,0.00190997062098745
415053,0.2455479325722027
370373,0.17292348327126536
451432,0.018316336287599037
282849,0.001489191484154452
437967,0.06509057310537839
417488,0.006525036297847183
155969,0.02030929731411739
380814,0.03440835154996261
390711,0.0024442876721133123
410031,0.004616876228749775
529724,0.0031131540413119876
304226,0.0019165085548884422
204162,0.09165389545618503
407097,0.0281557995343436
304095,0.04880629269369987
471075,0.530824119349776
410939,0.034900660909914324
316660,0.05495563306997696
431431,0.07642561509870525
471979,0.004498468638048998
310712,0.021353617570079773
472593,0.07803942630075607
525006,0.10546695845694944
579385,0.0018698111906155779
557417,0.0288768342189555
243113,0.009611658672560966
397410,0.1459820826957369
223701,0.003337034121467395
297719,0.01090707413664103
168755,0.0028186994676297704
419106,0.15149898197006031
395499,0.08733293633704692
371492,0.06486509742932839
543784,0.020906838211638183
185147,0.12388752718047742
267802,0.11416194991038468
563747,0.07427600659136772
191282,0.0014078409116750955
358907,0.004204403462311783
287536,0.0011365109538561682
223095,0.1684757394381355
442664,0.09643595921550287
358675,0.002397753191102486
375170,0.4682764335046954
269735,0.047095085891600726
455923,0.030334635062179573
198008,0.0028541008083883884
514070,0.009831836512683222
356012,0.0021253925954775794
334776,0.0004914788773687725
408678,0.046448894884231436
286888,0.07035055353377695
209454,0.1584572977904713
386798,0.15287947932191379
291058,0.10911228396913095
281262,0.07948044732941076
245544,0.0039272802671927055
162497,0.13241918520496307
433171,0.1170303584862732
371564,0.009887310206879798
191598,0.0348481234599303
352496,0.09746955260232706
465515,0.052697324862569554
160708,0.002154344362126583
356651,0.004046868363577534
399366,0.004179644436386371
314821,0.0025024794218220137
381331,0.012801344120734123
297665,0.006806014185838741
477449,0.0027692832022748787
500228,0.019320694531939013
284148,0.0995207584124811
277974,0.2602251119833466
506766,0.3217078553649834
404271,0.11235969415646054
220226,0.4664076060381657
455484,0.0016910669380238517
369139,0.036465471736900124
257066,0.1882587904727446
213035,0.025580301203177332
162761,0.04408247455469823
568429,0.21547903067197843
446822,0.011853401902529271
263710,0.03845555186503284
184303,0.08602720702234046
151448,0.2088823578893312
302659,0.08614826193284934
523581,0.12040583851138177
471619,0.025095279603769387
499225,0.00426309636811068
399518,0.049192713000251104
505681,0.06225899058304284
193088,0.007474069654353848
477231,0.0010457336924116585
225104,0.09257678927684551
336457,0.08657609547672054
186177,0.2564627049260565
246051,0.23618219432840906
537781,0.1899635335341907
548142,0.006701256685088548
381225,0.08170577775114345
315758,0.002094503134555446
547715,0.003376283334014203
342814,2.3646798463934277e-05
152742,0.0004623130053770898
380024,0.00782809981198804
418884,0.009720470697368968
505550,0.0014292528652746933
174815,0.004922543338163479
503264,0.16715664379463005
155268,0.0312855959482932
391266,0.1347704811989588
418431,0.001309964044782078
493361,0.2036926124928926
468513,0.2099934892041995
155096,0.0014461296913416471
360045,0.0060043602536525706
183635,0.0428598222488847
162819,0.0552152294194818
451752,0.011695019757058826
436941,0.19539392536651948
462421,0.10229780700187115
535652,0.03975506377064369
411918,0.0029903892581041465
335277,0.02572607969414157
183793,0.010822747594929306
343675,0.0014261022436324532
502716,0.0350785017031238
325655,0.0023686293632098863
476788,0.012983600254846158
188027,0.4650297431790717
391673,0.009403648850774578
264824,0.003650074378330917
245903,0.006784327853539276
204856,0.001320636253120041
572408,0.25592609555232665
566178,0.0034154652016025245
534766,0.049143577829863457
209590,0.0029448576926390884
249237,0.049937434790134745
489985,0.25778646472166156
403807,0.40457963835390437
275330,0.00910858253832618
235518,0.030765804824771738
525102,0.06514417336432715
162202,0.0022114392936648233
456187,0.00030361848579252873
534114,0.01729135340639815
543197,0.014455925209417582
515654,0.011047749983376659
528229,0.002824336905835226
347321,0.01932837912591659
254540,0.17924462230333257
504047,0.021753678101954253
486962,0.03307374583075772
203644,0.015461436487138592
330296,0.19019604369642484
241871,0.03613468319733837
562451,0.004833850543044587
443029,0.043088698819838796
567831,0.08388394764247471
156816,0.02420677126160234
440193,0.019175956512206924
365268,0.4755496375979962
161265,0.004878789151677286
273178,0.008003898178881395
511560,0.2645395949274013
224375,0.0798431074135756
167843,0.002229676912490795
485223,0.16048304279115902
180832,0.32277991843842524
467092,0.0012716531074973365
465249,0.030663056635439324
326489,0.0016612338602763046
544468,0.014687872906708373
214534,0.0005406964413711358
321315,0.03229377017025492
407412,0.09957232955685189
488117,0.01287263312097707
498992,0.0642988063049178
153604,0.0009194019246590773
583935,0.4293944499301309
361848,0.09885486273532665
203797,0.12684174858650732
377512,0.0013893784105117944
395368,0.030781087609298322
352489,0.227352777956338
525403,0.11821960894974093
373091,0.0009068021921823552
185564,0.02019388763451554
406649,0.04575178441691725
336781,0.03431538536586029
230422,0.0021926211042397952
378819,0.02039375795474303
525072,0.02013670754857099
352240,0.1775134884652627
560822,0.2659666264167952
183721,0.08861616159358725
156963,0.024477130651762588
156220,0.00666020662102798
414944,0.006904708595974577
520830,0.44911682476306564
423249,0.011835865322282138
324282,0.2111260272034555
291447,0.004023632582437799
397615,0.30969278496023994
149741,0.39104380020398033
541373,0.13211707750163645
201455,0.015495033576244413
545697,0.02019852141061842
462872,0.002084334106959156
183360,0.3028787660543578
261883,0.15509758357450404
496889,0.3454742528539961
572406,0.0045483139002665375
352340,0.09223915620133696
263333,0.31153937203676385
478455,0.0026196669732384157
250639,0.06559360513380585
334017,0.014949295956195973
548132,0.0033548172353694773
465056,0.06309486352452807
451190,0.059844528790454744
323225,0.05876137743094501
459576,0.08554917069741072
521699,0.06210173495035566
241091,0.2397306481675217
310966,0.010309548723863521
197109,0.0015414295129083792
335767,0.15629501369691307
415175,0.09380842049327473
290951,0.16723079766385748
327716,0.004500547824820145
415273,0.0010104631115280315
495045,0.033138994664842596
322866,0.05593668406502244
310423,0.00990736914000118
197666,0.010146524537615725
458251,0.4420089192728544
278386,0.01444571298192777
396946,0.25852549278570536
392129,0.019599498590277622
179235,0.008050235138518677
467086,0.005407995868043475
501476,0.009941612532390325
232464,0.010961017260411168
513646,0.17034036048630238
479817,0.002476108940336547
233834,0.09922405630432082
421883,0.004977104285653772
357415,0.008854131437079048
169786,0.013384949700089584
513748,0.015489429828701868
265322,0.2548662920062846
460253,0.023040725675509646
468671,0.057667861846133955
269217,0.014565577637857322
360151,0.07069265130571319
490318,0.0022449736521792645
432120,0.07973472096662375
155978,0.0006760726783676102
157977,0.0593990664790866
306934,0.01834517108490311
391025,0.063813524207277
389985,0.014035744828000036
224828,0.001225159008007884
363019,0.07060291936468492
205908,0.0010197667776804076
421629,0.08631437491531604
493951,0.042687218005502035
211579,0.006277834150826542
415853,0.006710839643757291
389426,0.026020411330233195
263990,0.0010152464983476104
169295,0.009407889107052037
296380,0.13380312895853308
265732,0.08332612825862044
415099,0.01284024171802339
416247,0.15760801568848973
519223,0.02902814416693664
214256,0.31483937289420555
453717,0.04386507493789705
198962,0.0283530886793812
233386,0.015904528177793635
465244,0.2922811322403977
420072,0.25031070051727533
476965,0.16733623707927484
560209,0.3135935913454199
449285,0.13259150385083196
166422,0.003059328754797851
354272,0.0014480854518276877
411847,0.1772946542279545
535701,0.201603146029489
254863,0.027957681901125315
155093,0.021677912989608857
558451,0.10480679194175421
314554,0.04906286452082896
564913,0.06222020418891109
459992,0.00155847649667763
255495,0.05062069375719932
480919,0.003423370862240775
268319,0.0009164666171051743
497157,0.04496769698277739
468591,0.004743880625307582
152670,0.0024089537991086444
371113,0.21494597098461424
363689,0.014292681988421761
227298,0.002250679886773549
276279,0.20601838068082265
233955,0.15855196864535792
223733,0.0661213983655077
355557,0.0007598542137922088
456238,0.002295606988342523
379924,0.08778095740681477
513884,0.0027751618899087803
198610,0.08957880198649476
291585,0.01705960197324724
574935,0.08132889477854366
578318,0.0031965399392131283
232547,0.004082198710329286
247077,0.15687155259785063
